key,value
morale_min,0
morale_max,100
morale_default,50
stat_min,1
stat_max,20
max_heroes,7
starting_heroes,3
starting_gold,500
starting_food,100
starting_wood,100
stat_total_min,60
stat_total_max,80
food_cost_base,8
food_cost_divisor,4
stat_roll_dice,3
stat_roll_sides,8
stat_roll_bonus,3
max_battle_rounds,50
hero_hp_base,50
hero_hp_per_vitality,5
hero_hp_regen_per_turn,10
damage_variance_min,0.8
damage_variance_max,1.2
atk_defense_str_mult,0.8
atk_defense_lead_mult,0.4
atk_expedition_str_mult,0.7
atk_expedition_agi_mult,0.4
battle_tick_ms,400
duel_request_chance,0.25
duel_accept_chance,0.7
corruption_chance,0.7
salvation_chance,0.3
rampage_morale_reset,70
salvation_morale_reset,50
max_chain_reactions,3
wrath_desertion_morale,-5
greed_desertion_gold,-80
lust_desertion_morale,-20
event_second_chance,0.3
event_cache_reset_interval,5
frustrated_threshold,25
elevated_threshold,76
default_periodic_interval,4
default_random_chance,0.3
default_chapter_progress_day,10
max_party_size,3
max_chapters,7
recruit_cost,100
feast_cost,100
feast_morale_normal,15
feast_morale_gluttony_lust,25
stabilize_target,50
stabilize_factor,0.3
stabilize_low_threshold,30
stabilize_high_threshold,80
gather_base_food,10
gather_morale,2
lumber_base_wood,12
lumber_morale,1
farm_food_per_turn,5
lumber_mill_wood_per_turn,4
hunt_gold_base,15
hunt_gold_per_day,3
hunt_win_morale,3
hunt_lose_morale,-5
defense_victory_gold_base,10
defense_victory_gold_per_day,2
defense_victory_morale,5
defense_defeat_morale,-10
defense_defeat_loot_ratio,0.3
defense_nodefender_loot_ratio,0.5
wrath_idle_threshold,3
wrath_idle_morale,-5
sloth_work_morale,-3
sloth_rest_morale,3
pride_defense_win_morale,8
pride_defense_lose_morale,-12
defense_enemy_hp_base,80
defense_enemy_hp_per_day,5
defense_enemy_atk_base,10
defense_enemy_atk_per_day,1.2
defense_enemy_spd,4
raid_interval_min,3
raid_interval_max,5
pioneer_cost_wood,30
pioneer_build_cost,30
duel_chance_wrath,0.5
duel_chance_pride,0.35
duel_chance_envy,0.25
duel_chance_greed,0.2
duel_chance_gluttony,0.15
duel_chance_sloth,0.05
duel_chance_lust,0.05
duel_skip_rounds,1
duel_hero_default_spd,10
duel_enemy_default_spd,5
pride_first_strike_mult,2.0
stat_main_min,1
stat_main_max,20
sensitivity_default,10
event_double_chance,0.3
event_cache_reset_interval,5
event_roster_max,7
event_chapter_min_day,10
raid_scale_divisor,4
raid_scale_small,2
raid_scale_medium,4
recovery_default_turns,2
sin_trigger_min_threshold,8
sin_condition_min_threshold,8
sin_card_bonus_threshold,10
rampage_history_threshold,2
exp_node_combat_gold_base,40
exp_node_combat_gold_per_day,4
exp_node_boss_gold_base,120
exp_node_boss_gold_per_day,10
exp_node_rest_morale,10
exp_node_victory_morale,3
exp_node_defeat_morale,-8
stamina_max,100
stamina_recovery_base,4
stamina_recovery_health_bonus,0.5
stamina_cost_gather,10
stamina_cost_lumber,10
stamina_cost_hunt,15
stamina_cost_build,15
stamina_cost_research,8
stamina_cost_feast,0
stamina_cost_expedition,25
stamina_tired_threshold,50
stamina_overwork_threshold,25
sickness_chance_base,0.15
sickness_health_reduction,0.01
sickness_morale_delta,-8
sickness_min_turns,2
sickness_max_turns,3
morale_penalty_exhausted,-10
morale_penalty_overwork_tick,-2
stamina_mult_wrath_cost,1.1
stamina_mult_wrath_recover,1.0
stamina_mult_envy_cost,1.1
stamina_mult_envy_recover,1.0
stamina_mult_greed_cost,1.0
stamina_mult_greed_recover,1.0
stamina_mult_sloth_cost,0.8
stamina_mult_sloth_recover,1.2
stamina_mult_gluttony_cost,1.0
stamina_mult_gluttony_recover,1.1
stamina_mult_lust_cost,1.0
stamina_mult_lust_recover,1.0
stamina_mult_pride_cost,1.0
stamina_mult_pride_recover,0.9
